🕘️更新时间,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,https://yg.ygbox.de5.net/smt2.php?id=ettvmovie
靖天资讯,http://iptv.fr.to/test/Fmtv.php?id=jtzx

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://cn.sohu.blog/kdf.php?id=wxty
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0

🪁动画频道,#genre#
金鹰卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGos9NTI_Mau8qi-hRVSi5goaf_HHYwROc_XStLk4MMm4zaeaXYswVihgt5wmtayNdgMywiju4lzhjxo0E3vyqLc3cMjqy-P6s-m0akkiRO4oPq9ClYYF9GURBEBaOfnmQ_pM5lMCBOBjz3op_Y3H_eAeoiTC4-yIDwsqwDIzNMwqmYqAIux8muk0U9fRZAsaoGgKjacnzrvaYi6fw-uIvsQ.m3u8?u=1757123819
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://heb.sohu.blog/hebtv.php?id=hbse
河北少儿科教,http://heb.sohu.blog/hebei.php?id=6

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,http://47.112.170.56:35455/yy/1351814644
鹿鼎记,http://47.112.170.56:35455/yy/28265277
仙剑奇侠传,http://47.112.170.56:35455/yy/1382749903
三国演义,http://47.112.170.56:35455/yy/1354129442
水浒传,http://47.112.170.56:35455/yy/1353852605
水浒传,http://47.112.170.56:35455/yy/1353873252
新白娘子传奇,http://47.112.170.56:35455/yy/1354490667
封神榜,http://47.112.170.56:35455/yy/1353426319
闯关东,http://47.112.170.56:35455/yy/1382626335
