🕘️更新时间,#genre#
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.174:5146
湖北卫视,http://123.113.188.206:8001/rtp/239.3.1.138:8044
湖北卫视,http://123.9.120.227:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.121.51.18:6666/rtp/239.49.8.8:9632
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://123.9.120.227:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.113.188.206:8001/rtp/239.3.1.133:8016
黑龙江卫视,http://180.121.51.18:6666/rtp/239.49.8.14:9426
黑龙江卫视,http://60.220.163.33:4022/rtp/226.0.2.151:9120
黑龙江卫视,http://175.8.130.144:4000/rtp/239.76.246.200:1234
黑龙江卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.6:5146
黑龙江卫视,http://175.8.130.144:4000/rtp/239.76.253.200:9000
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.113.188.206:8001/rtp/239.3.1.211:8064
安徽卫视,http://123.9.120.227:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000
安徽卫视,http://106.83.115.110:8188/rtp/235.254.199.65:7980
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064
安徽卫视,http://60.220.163.33:4022/rtp/226.0.2.145:9072
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://123.9.120.227:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://123.113.188.206:8001/rtp/239.3.1.122:8160
重庆卫视,http://106.83.115.110:8188/rtp/235.254.197.237:7980
重庆卫视,http://180.121.51.18:6666/rtp/239.49.8.57:9830
重庆卫视,http://112.255.80.180:4000/udp/239.253.254.38:8000
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://36.110.54.118:866/hls/28/index.m3u8
东方卫视,http://123.9.120.227:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://175.8.130.144:4000/rtp/239.76.254.226:9000
东方卫视,http://27.41.245.32:801/hls/31/index.m3u8
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://123.9.120.227:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000
东南卫视,http://60.220.163.33:4022/rtp/226.0.2.188:9416
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148
东南卫视,http://106.83.115.110:8188/rtp/235.254.198.129:7980
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://123.113.188.206:8001/rtp/239.3.1.156:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.9.120.227:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.83.115.110:8188/rtp/235.254.197.176:7980
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://175.8.130.144:4000/rtp/239.76.253.94:9000
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000
甘肃卫视,http://111.8.242.103:9999/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.0.57.58:7002/rtp/239.21.2.22:5002
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.220.163.33:4022/rtp/226.0.2.231:9760
广西卫视,http://123.9.120.227:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://171.119.207.95:6000/rtp/226.0.2.231:9760
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.9.120.227:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://180.121.51.18:6666/rtp/239.49.8.49:8000
贵州卫视,http://175.8.130.144:4000/rtp/239.76.245.198:1234
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://171.119.207.95:6000/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://123.9.120.227:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://60.220.163.33:4022/rtp/226.0.2.212:9608
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.101:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://121.226.10.188:8888/rtp/239.49.8.83:8000
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
河北卫视,http://heb.sohu.blog/hebtv.php?id=hbws
河北卫视,http://heb.sohu.blog/hebei.php?id=1
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://171.119.207.95:6000/rtp/226.0.2.178:9336
河北卫视,http://123.9.120.227:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.220.163.33:4022/rtp/226.0.2.178:9336
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
河北卫视,http://106.83.115.110:8188/rtp/235.254.199.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
河南卫视,http://123.9.120.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.113.188.206:8001/rtp/239.3.1.50:8184
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.229:5146
河南卫视,http://106.83.115.110:8188/rtp/235.254.199.135:7980
河南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.17:5146
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://123.113.188.206:8001/rtp/239.3.1.240:8172
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://123.9.120.227:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.111:5146
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://123.113.188.206:8001/rtp/239.3.1.135:8028
江苏卫视,http://112.255.80.180:4000/udp/239.253.254.83:8000
江苏卫视,http://60.220.163.33:4022/rtp/226.0.2.176:9320
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://175.8.130.144:4000/rtp/239.76.245.225:1234
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
江西卫视,http://123.9.120.227:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://112.255.80.180:4000/udp/239.253.254.47:8000
江西卫视,http://180.121.51.18:6666/rtp/239.49.8.111:8000
江西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.149:5146
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
辽宁卫视,http://123.9.120.227:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000
辽宁卫视,http://180.121.51.18:6666/rtp/239.49.8.48:8000
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=lnws
辽宁卫视,http://171.119.207.95:6000/rtp/226.0.2.173:9296
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://106.83.115.110:8188/rtp/235.254.197.138:7980
宁夏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.49:5146
宁夏卫视,http://123.113.188.206:8001/rtp/239.3.1.169:8212
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212
宁夏卫视,http://123.112.211.241:4022/rtp/239.3.1.169:8212
宁夏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.246:5146
宁夏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.28:5146
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://123.9.120.227:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000
青海卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.125:5146
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.255.80.180:4000/udp/239.253.254.195:8000
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.0.57.58:7002/rtp/239.21.2.51:5002
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://123.9.120.227:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000
山东卫视,http://60.220.163.33:4022/rtp/226.0.2.149:9104
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视,http://106.59.2.241:55555/rtp/239.200.200.168:8748
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://123.9.120.227:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://60.220.163.33:4022/rtp/226.0.2.152:9128
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://171.119.207.95:6000/rtp/226.0.2.152:9128
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://123.9.120.227:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000
陕西卫视,http://106.59.2.241:55555/rtp/239.200.200.55:8288
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.60:5146
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
四川卫视,http://123.9.120.227:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.215:5146
四川卫视,http://180.121.51.18:6666/rtp/239.49.8.110:8000
四川卫视,http://112.255.80.180:4000/udp/239.253.254.180:8000
四川卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.159:5146
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=szws
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.107:5146
深圳卫视,http://36.110.54.118:866/hls/26/index.m3u8
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020
深圳卫视,http://123.9.120.227:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.83.115.110:8188/rtp/235.254.199.71:7980
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://180.121.51.18:6666/rtp/239.49.0.167:8000
三沙卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.113:5146
三沙卫视,http://121.226.10.188:8888/rtp/239.49.0.167:8000
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=tjws
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234
天津卫视,http://123.9.120.227:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://123.9.120.227:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://106.83.115.110:8188/rtp/235.254.197.184:7980
西藏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.46:5146
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://171.119.207.95:6000/rtp/226.0.2.66:8440
西藏卫视,http://123.112.19.118:58686/rtp/239.3.1.166:8188
西藏卫视,http://60.220.163.33:4022/rtp/226.0.2.66:8440
西藏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.26:5146
西藏卫视,http://175.8.130.144:4000/rtp/239.76.245.108:1234
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://123.9.120.227:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://60.220.163.33:4022/rtp/226.0.2.67:8448
新疆卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.25:5146
新疆卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.202:5146
新疆卫视,http://175.8.130.144:4000/rtp/239.76.245.109:1234
新疆卫视,http://106.83.115.110:8188/rtp/235.254.197.178:7980
新疆卫视,http://106.59.2.241:55555/rtp/239.200.200.62:8316
新疆卫视,http://175.8.130.144:4000/rtp/239.76.252.109:9000
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://123.9.120.227:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000
云南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.100:5146
云南卫视,http://121.234.109.54:4000/rtp/239.49.0.177:8000
云南卫视,http://175.8.130.144:4000/rtp/239.76.254.60:9000
云南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.37:5146
云南卫视,http://106.59.3.195:55555/rtp/239.200.200.145:8840

☘️广东频道,#genre#
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://ds3622.guangyuan.site:8188/rtp/239.77.0.114:5146
广东珠江,http://ds3622.guangyuan.site:8188/rtp/239.77.0.1:5146
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东珠江,http://120.87.103.8:45213/udp/239.0.1.133:5172
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://ds3622.guangyuan.site:8188/rtp/239.77.0.168:5146
广东体育,http://ds3622.guangyuan.site:8188/rtp/239.77.0.112:5146
广东体育,http://net.manyee.net:18888/rtp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东新闻,http://ds3622.guangyuan.site:8188/rtp/239.77.0.173:5146
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东民生,http://ds3622.guangyuan.site:8188/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
大湾区卫视,https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.215:5146
大湾区卫视,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州综合,http://ds3622.guangyuan.site:8188/rtp/239.253.43.71:5146
江门综合,http://ds3622.guangyuan.site:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://113.119.24.190:58888/udp/239.77.0.202:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
佛山综合,http://ds3622.guangyuan.site:8188/rtp/239.253.43.57:5146
汕头综合,http://ds3622.guangyuan.site:8188/rtp/239.253.43.45:5146
汕头综合,http://ds3622.guangyuan.site:8188/rtp/239.77.1.130:5146
茂名综合,http://ds3622.guangyuan.site:8188/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
